filename,code,statement,type,notes
page_19.png,,"Shifts between lying down, sitting, and balancing on hands and knees",Indicator,BODY MOVEMENT
page_19.png,,Moves from crawling to cruising* to walking** showing increasing coordination for each skill,Indicator,TRAVELING
page_19.png,,"Crawls up stairs on hands or knees, later in this age range walks up and down stairs holding an adult's hand, stepping with both feet on each step",Indicator,CLIMBING
page_19.png,,19-36m,,
page_19.png,,"Changes speed or direction while moving (walking, running, using walker), though may have difficulty stopping with control",Indicator,TRAVELING
page_19.png,,"Walks and runs with balance but may move unevenly (e.g., one arm may pump more) and has relatively wide space between feet",Indicator,TRAVELING
page_19.png,,"Walks up and down stairs or climbing equipment by stepping with both feet on each step, with increasing ability to move without support from adult or handrail",Indicator,CLIMBING
page_19.png,,"Experiments with different ways of moving (e.g., walks on tiptoes, walks backwards, marches, uses walker, pushes or pedals riding toy with feet)",Indicator,COMPLEX MOVEMENT
page_19.png,,37-48m,,
page_19.png,,"Moves with control, avoiding obstacles and people while moving (e.g., moves through obstacle course, steers wheelchair into small spaces; stops at intended location when running)",Indicator,TRAVELING
page_19.png,,Walks and runs smoothly with more consistent leg and arm opposition movements and narrower space between feet,Indicator,TRAVELING
page_19.png,,"Climbs up and down stairs or playground equipment using alternating feet and smooth, coordinated movements",Indicator,CLIMBING
page_19.png,,"Shows increasing ability to coordinate complex movements (e.g., galloping, sliding, hopping, and later skipping and leaping) smoothly and with ease",Indicator,COMPLEX MOVEMENT
page_19.png,,49-60m,,
page_19.png,,"Moves with control, avoiding obstacles and people while moving (e.g., moves through obstacle course, steers wheelchair into small spaces; stops at intended location when running)",Indicator,TRAVELING
page_19.png,,Walks and runs smoothly with more consistent leg and arm opposition movements and narrower space between feet,Indicator,TRAVELING
page_19.png,,"Climbs up and down stairs or playground equipment using alternating feet and smooth, coordinated movements",Indicator,CLIMBING
page_19.png,,"Shows increasing ability to coordinate complex movements (e.g., galloping, sliding, hopping, and later skipping and leaping) smoothly and with ease",Indicator,COMPLEX MOVEMENT
