filename,statement,type,age_group,identifier
page_84.png,"Teachers and caregivers should encourage children to learn to write by modeling writing, providing opportunities to pretend or practice writing when they are playing, and letting them draw and color with different types of writing materials. Experiences that are fun and use writing as a way to communicate (rather than just for the sake of practicing letters) are the best way to teach writing skills. Children with fine motor delays may need adaptations such as larger crayons or special pencil grips. For Dual Language Learners it is important that teachers ask children in which language they are writing, so children can become aware of the differences between writing in each language.",definition,,
page_53.png,statement,type,age_group,identifier
page_53.png,Self-Care,domain,,
page_53.png,Respond quickly and consistently when children tell you they need something. Learn to read their cues cries and gestures. Ask family members how and when children may communicate certain needs.,developmental_indicator,Infants,1
page_53.png,Establish regular routines for diapering toileting hand washing eating sleeping and dressing children. Do things the same way every time as much as possible.,developmental_indicator,"Infants, Toddlers",2
page_53.png,Use routine care as opportunities for one-on-one interactions: talk about the routine and feelings; sing a song; move legs and arms of young infants.,developmental_indicator,Infants,3
page_53.png,Provide children many opportunities to use the toilet when they show they are ready. Support all attempts to use the toilet. Coordinate the timing and process of toilet learning with the family.,developmental_indicator,Toddlers,4
page_53.png,Establish routines of hand washing at appropriate times (e.g. before and after meals after outdoor play etc.) and provide guidance for children to learn how to wash their hands appropriately. Provide hand-washing stations that children can reach safely on their own.,developmental_indicator,Toddlers,5
page_53.png,Encourage children to practice cleansing their mouths and brushing their teeth. Model tooth brushing for older toddlers. Provide stations for tooth brushing that children can reach safely on their own.,developmental_indicator,Older Toddlers,6
page_53.png,"Encourage children to take an active part in dressing themselves. Suggest a step the child can complete. (""Put your foot in your pant leg."" ""Pull up your pants."" ""Pull your arm out of your sleeve."")",developmental_indicator,"Older Toddlers, Younger Preschoolers",7
page_53.png,Allow plenty of time for children to try and to participate in all self-care tasks.,developmental_indicator,"Toddlers, Preschoolers",8
page_53.png,Ask families and healthcare professionals if a child with disabilities or special healthcare needs has any special self-care needs. Help children understand and participate in these special self-care tasks. Use picture cards to guide them through the steps of self-care routines like hand washing.,developmental_indicator,"Toddlers, Preschoolers",9
page_53.png,Learn about the abilities and customs of children and their families. Set up routines so children can do them successfully. Make routines as similar to home as possible.,developmental_indicator,"Toddlers, Preschoolers",10
page_47.png,statement,type,age_group,identifier
page_47.png,Goal HPD-5: Children develop small muscle control and hand-eye coordination to manipulate objects and work with tools.,domain,,HPD-5
page_47.png,Use both hands to swipe at reach for grasp hold shake and release objects.,developmental_indicator,Infants,HPD-5a
page_47.png,Transfer objects from one hand to the other.,developmental_indicator,Infants,HPD-5b
page_47.png,Use a pincer grasp to pick up an object with finger and thumb.,developmental_indicator,Infants,HPD-5c
page_47.png,Use hands to manipulate objects (stack two or three large blocks pick up or roll a ball).,developmental_indicator,Younger Toddlers,HPD-5d
page_47.png,Use hands and eyes together (put together and take apart toys feed themselves finger foods fill containers).,developmental_indicator,Younger Toddlers,HPD-5e
page_47.png,Use simple tools (spoon for feeding hammer with pegs crayon for scribbling).,developmental_indicator,Younger Toddlers,HPD-5f
page_47.png,Use more complex refined hand movements (stack a few small blocks try to draw turn pages one at a time).,developmental_indicator,Older Toddlers,HPD-5g
page_47.png,Use hands and eyes together with a moderate degree of control (complete puzzles thread beads with large holes use shape sorters).,developmental_indicator,Older Toddlers,HPD-5h
page_47.png,Use tools that require finger and hand control (large paintbrush measuring cups switches shovel).,developmental_indicator,Older Toddlers,HPD-5i
page_47.png,Draw simple shapes and figures (square for block circles).,developmental_indicator,Younger Preschoolers,HPD-5j
page_47.png,Engage in activities that require hand-eye coordination (build with manipulatives mold Play-Doh work puzzles with smaller pieces).,developmental_indicator,Younger Preschoolers,HPD-5k
page_47.png,Use tools that require strength control and dexterity of small muscles (forks crayons markers safety scissors adapted tools).,developmental_indicator,Younger Preschoolers,HPD-5l
page_47.png,Draw and write smaller figures with more detail (faces with features letters or letter-like forms).,developmental_indicator,Older Preschoolers,HPD-5m
page_47.png,Engage in complex hand-eye coordination activities with a moderate degree of precision and control (fasten clothing cut shapes put together small pieces).,developmental_indicator,Older Preschoolers,HPD-5n
page_47.png,Use tools that require strength and dexterity of small muscles with a moderate degree of control (spray bottle hole puncher).,developmental_indicator,Older Preschoolers,HPD-5o
page_79.png,statement,type,age_group,identifier
page_79.png,Goal LDC-12: Children begin to develop knowledge of the alphabet and the alphabetic principle.,goal,,LDC-12
page_79.png,Demonstrate an interest in letters by asking about and/or naming some of them. LDC-12a,developmental_indicator,Older Toddlers,LDC-12a
page_79.png,Demonstrate an interest in learning the alphabet. LDC-12b,developmental_indicator,Younger Preschoolers,LDC-12b
page_79.png,Demonstrate an interest in learning the alphabet. LDC-12e,developmental_indicator,Older Preschoolers,LDC-12e
page_79.png,Show they know that letters function to represent sounds in spoken words. LDC-12f,developmental_indicator,Older Preschoolers,LDC-12f
page_51.png,statement,type,age_group,identifier
page_51.png,Self-Care,domain,,
page_51.png,Goal HPD-6: Children develop awareness of their needs and the ability to communicate their needs.,goal,,HPD-6
page_51.png,Use different sounds to let caregivers know they need attention. HPD-6a,developmental_indicator,Infants,HPD-6a
page_51.png,Use language to ask adults or peers specifically for the kind of help needed in a particular situation. HPD-6i,developmental_indicator,Older Preschoolers,HPD-6i
page_51.png,Consistently use strategies to calm themselves when needed. HPD-6j,developmental_indicator,Older Preschoolers,HPD-6j
page_51.png,"Children with disabilities may communicate their needs in different ways. Teachers and caregivers should be sensitive to children's verbal and non-verbal signals. For children with language delays, watch carefully to see how the child may communicate through her/his facial expressions, gestures, and/or assistive technology device.",informational_note,,
page_45.png,statement,type,age_group,identifier
page_45.png,Physical Health and Growth,domain,,
page_45.png,Model and discuss healthy eating habits and provide a variety of nutritious snacks and meals.,goal,,
page_45.png,Develop a routine schedule for eating regular meals and snacks.,goal,,
page_45.png,Work with families to develop cultural and religious awareness relating to foods and traditions of mealtime.,goal,,
page_45.png,Encourage and support children's need for rest and relaxation by scheduling both active and quiet times during the day.,goal,,
page_92.png,statement,type,age_group,identifier
page_92.png,Construction of Knowledge: Thinking and Reasoning,domain,,
page_92.png,Goal CD-1: Children use their senses to construct knowledge about the world around them.,goal,,CD-1
page_92.png,"• Discover different shapes, sizes and textures by exploring (put toys in mouth, crawl over pillows, pick up large objects). CD-1a",developmental_indicator,Infants,CD-1a
page_92.png,• Turn head or move toward sounds. CD-1b,developmental_indicator,Infants,CD-1b
page_92.png,"• Actively explore objects by handling them in many ways (moving, carrying, filling, dumping, smelling, and putting in mouth). CD-1c • Explore space with their bodies (fit self into large box, crawl under table, climb over low walls). CD-1d",developmental_indicator,Younger Toddlers,CD-1c CD-1d
page_92.png,"• Explore objects and materials physically to learn about their properties. CD-1e • Experiment with safe tools to learn how they work (wooden hammer with pegs, sifter, funnel). CD-1f",developmental_indicator,Older Toddlers,CD-1e CD-1f
page_92.png,"• Express knowledge gathered through their senses through play (imitate something they have seen an adult do, show they understand how to sort by sorting toys as they are playing). CD-1g",developmental_indicator,Older Toddlers,CD-1g
page_92.png,"• Explore objects, tools, and materials systematically to learn about their properties (weigh an object, observe something from the top of the object to the bottom). CD-1h",developmental_indicator,Younger Preschoolers,CD-1h
page_92.png,"• Group familiar objects that go together (shoe and sock, brush and paint, hammer and nail). CD-1j",developmental_indicator,Younger Preschoolers,CD-1j
page_92.png,"• Explore objects, tools, and materials systematically to learn about their properties (weigh an object, observe something from the top of the object to the bottom). CD-1k",developmental_indicator,Older Preschoolers,CD-1k
page_92.png,• Distinguish appearance from reality (the person behind a mask is still the same person; recognize that a fantasy story could not be real). CD-1m,developmental_indicator,Older Preschoolers,CD-1m
page_86.png,statement,type,age_group,identifier
page_86.png,Strategies for Preschoolers,domain,,
page_86.png,Foundations for Writing,goal,,
page_86.png,Give children frequent opportunities to draw scribble and print for a variety of purposes,developmental_indicator,,1
page_86.png,Provide a variety of tools such as markers crayons pencils chalk finger paint and clay Provide adaptive writing/ drawing instruments and computer access to children with disabilities,developmental_indicator,,2
page_86.png,Promote literacy-related play activities that reflect children's interests and sociocultural experiences by supplying materials such as telephone books recipe cards shopping lists greeting cards and storybooks for use in daily activities,developmental_indicator,,3
page_86.png,Provide a variety of writing tools and props in centers e g stamps and envelopes for the post office; blank cards markers and tape for signs in the block center,developmental_indicator,,4
page_86.png,Help children use writing to communicate by stocking the writing center with letters and cards that have frequently used and requested words e g love Mom Dad and children's names with photos,developmental_indicator,,5
page_86.png,Show step-by-step how to form a letter on unlined paper when a child asks,developmental_indicator,,6
page_86.png,Encourage children to retell experiences and events that are important to them through pictures and dictation,developmental_indicator,,7
page_86.png,Write down what children say and share those dictated writings with them,developmental_indicator,,8
page_86.png,Think aloud or describe step-by-step what you are doing as you model writing for a variety of purposes in classroom routines e g  thank-you notes menus recipes,developmental_indicator,,9
page_86.png,Assist children in making their own books and class books,developmental_indicator,,10
page_86.png,Display children's writing and comment on their successes,developmental_indicator,,11
page_86.png,Discuss letter names in the context of daily activities as opposed to teaching one letter per week and provide opportunities for children to hear specific letter sounds particularly beginning sounds,developmental_indicator,,12
page_86.png,Use unlined paper for children's writing so they will focus on letter formation instead of letter orientation,developmental_indicator,,13
page_86.png,Provide multiple opportunities for children to experiment writing their name e g sign-in list waiting list labeling pictures graphs etc,developmental_indicator,,14
page_86.png,Encourage children to write without an adult model for a variety of purposes e g label their drawings leave a note to a friend shopping list etc,developmental_indicator,,15
page_86.png,Ask children if they have written in English or in another language to help them begin to understand that writing in one language is different from writing in another language,developmental_indicator,,16
page_1.png,statement,type,age_group,identifier
page_1.png,Goal APL-1: Children show curiosity and express interest in the world around them.,goal,,APL-1
page_1.png,Imitate what others are doing. APL-1d,developmental_indicator,Younger Toddlers,APL-1d
page_1.png,Discover things that interest and amaze them and seek to share them with others. APL-1g,developmental_indicator,Older Toddlers,APL-1g
page_1.png,Show pleasure in new skills and in what they have done. APL-1h,developmental_indicator,Older Toddlers,APL-1h
page_1.png,Watch what others are doing and often try to participate. APL-1i,developmental_indicator,Older Toddlers,APL-1i
page_1.png,Discover things that interest and amaze them and seek to share them with others. APL-1j,developmental_indicator,Younger Preschoolers,APL-1j
page_1.png,Communicate interest to others through verbal and nonverbal means (take teacher to the science center to see a new animal). APL-1k,developmental_indicator,Younger Preschoolers,APL-1k
page_1.png,Discover things that interest and amaze them and seek to share them with others. APL-1m,developmental_indicator,Older Preschoolers,APL-1m
page_1.png,Communicate interest to others through verbal and nonverbal means (take teacher to the science center to see a new animal). APL-1n,developmental_indicator,Older Preschoolers,APL-1n
page_1.png,It is important for teachers to remember that persons from different cultures value different characteristics and qualities in children. Some cultures will encourage or value curiosity while others may discourage children from demonstrating curiosity.,note,,
page_93.png,statement,type,age_group,identifier
page_93.png,Goal CD-2: Children recall information and use it for new situations and problems.,goal,,CD-2
page_93.png,Infants,type,,
page_93.png,• Search for objects that are hidden or partly hidden. CD-2a,developmental_indicator,Infants,CD-2a
page_93.png,"• Respond differently to familiar vs. unfamiliar people, objects, and situations (reach for new interesting toy instead of old familiar toy; move toward familiar caregiver but hide head on parent's shoulder when new person comes near). CD-2b",developmental_indicator,Infants,CD-2b
page_93.png,"• Anticipate routine events (smile, wave arms and legs, move toward adult holding bottle). CD-2c",developmental_indicator,Infants,CD-2c
page_93.png,"• Repeat an action to make something happen again (make sounds when music stops, bounce up and down to get adult to continue ""horsey ride""). CD-2d",developmental_indicator,Infants,CD-2d
page_93.png,"• Observe and imitate sounds, movements, and facial expressions, including things they have seen in the past or in other places. CD-2e",developmental_indicator,Infants,CD-2e
page_93.png,Younger Toddlers,type,,
page_93.png,• Search in several places where an object has been hidden recently. CD-2f,developmental_indicator,Younger Toddlers,CD-2f
page_93.png,"• Notice a change in familiar objects, places, or events (frown at parent with a new haircut, look for furniture that was moved). CD-2g",developmental_indicator,Younger Toddlers,CD-2g
page_93.png,"• Perform routine events and use familiar objects in appropriate ways (carry cup to table, talk on phone, ""water"" plants with pitcher). CD-2h",developmental_indicator,Younger Toddlers,CD-2h
page_93.png,• Imitate behaviors they have seen in the past or in other places. CD-2i,developmental_indicator,Younger Toddlers,CD-2i
page_93.png,• Identify objects and people in pictures by pointing or looking. CD-2j,developmental_indicator,Younger Toddlers,CD-2j
page_93.png,Older Toddlers,type,,
page_93.png,"• Search for objects in several places, even when not seen recently. CD-2k",developmental_indicator,Older Toddlers,CD-2k
page_93.png,"• Show they remember people, objects, and events (look for hidden toy, ask them out, point out similar happenings). CD-2l",developmental_indicator,Older Toddlers,CD-2l
page_93.png,"• Show they remember the order in which familiar events happen (finish line in story or song, get ready to go outdoors after snack). CD-2m",developmental_indicator,Older Toddlers,CD-2m
page_93.png,"• Choose objects to represent something else with similar features during play (block for cell phone, large sheet for tent). CD-2n",developmental_indicator,Older Toddlers,CD-2n
page_93.png,Younger Preschoolers,type,,
page_93.png,• Recognize whether a picture or object is the same as or different from something they have seen before. CD-2o,developmental_indicator,Younger Preschoolers,CD-2o
page_93.png,• Apply what they know about everyday experiences to new situations (look for the seatbelt on the bus). CD-2p,developmental_indicator,Younger Preschoolers,CD-2p
page_93.png,"• Describe or act out a memory of a situation or action, with adult support. CD-2q",developmental_indicator,Younger Preschoolers,CD-2q
page_93.png,• Make predictions about what will happen using what they know. CD-2r,developmental_indicator,Younger Preschoolers,CD-2r
page_93.png,• Introduce ideas or actions in play based on previous knowledge or experience. CD-2s,developmental_indicator,Younger Preschoolers,CD-2s
page_93.png,• Ask questions about why things happen and try to understand cause and effect. CD-2t,developmental_indicator,Younger Preschoolers,CD-2t
page_93.png,Older Preschoolers,type,,
page_93.png,• Demonstrate their ability to apply what they know about everyday experiences to new situations. CD-2u,developmental_indicator,Older Preschoolers,CD-2u
page_93.png,"• Describe past events in an organized way, including details or personal reactions. CD-2v",developmental_indicator,Older Preschoolers,CD-2v
page_93.png,• Improve their ability to make predictions and explain why things happen using what they know. CD-2w,developmental_indicator,Older Preschoolers,CD-2w
page_93.png,• Introduce more elaborate or detailed ideas or actions into play based on previous knowledge or experience. CD-2x,developmental_indicator,Older Preschoolers,CD-2x
page_93.png,"• Try to reach logical conclusions (including conclusions regarding cause and effect) about familiar situations and materials, based on information gathered with their senses. CD-2y",developmental_indicator,Older Preschoolers,CD-2y
page_44.png,statement,type,age_group,identifier
page_44.png,Strategies for Infants and ToddlersPhysical Health and Growth,domain,,
page_44.png,Allow children to leave food uneaten. Do not force them to eat more than they want. They may be full.,goal,,4
page_44.png,Allow enough time for children to explore foods with their fingers and to eat.,goal,,5
page_44.png,Encourage young children to try new foods. Offer a new food up to 10 times if needed to let a child get used to a new taste and texture.,goal,,8
page_44.png,Provide areas for children to rest to accommodate individual sleep needs. Infants and toddlers should have individual nap schedules.,goal,,13
page_50.png,statement,type,age_group,identifier
page_50.png,Motor Development,domain,,
page_50.png,Plan activities that use a variety of materials to support fine motor skill development; with adaptations as needed; respective culture and differing ability levels (paper; pencils; crayons; safety scissors; Play-Doh®; manipulatives; blocks; etc.),developmental_indicator,Preschoolers,1
page_50.png,Provide daily opportunities and a variety of activities for children to use hand-held tools and objects,developmental_indicator,Preschoolers,2
page_50.png,Model the use of drawing and writing tools in daily activities,developmental_indicator,Preschoolers,3
page_50.png,Provide opportunities for children to pour their own drinks and to serve foods; such as spooning out applesauce,developmental_indicator,Preschoolers,4
page_50.png,Provide a variety of materials; such as beads and snap cubes; for children to put together and pull apart,developmental_indicator,Preschoolers,5
page_50.png,Offer children toys and materials to fill; stack; dump; and pour; such as small blocks; buckets; plastic cups; and water. Provide options for children with different abilities. For example; include Play-Doh®; puzzles with and without knobs; empty boxes; and containers with lids. Be sure to stock manipulative centers with containers for objects to be put into,developmental_indicator,Preschoolers,6
page_50.png,Provide child-size tables and chairs so children can use them independently,developmental_indicator,Preschoolers,7
page_50.png,Provide many opportunities for and actively participate in children's outdoor play,developmental_indicator,Preschoolers,8
page_50.png,Change materials routinely to encourage discovery; engagement; and participation,developmental_indicator,Preschoolers,9
page_50.png,Create an environment that includes materials and equipment that can be used by children with varying physical abilities,developmental_indicator,Preschoolers,10
page_50.png,Encourage children to take part in active play every day; such as climbing; running; hopping; rhythmic movement; dance; and movement to music and games,developmental_indicator,Preschoolers,11
page_50.png,Supervise and participate in daily outdoor play. Provide adequate space and age-appropriate equipment and materials; with adaptations as needed,developmental_indicator,Preschoolers,12
page_50.png,Plan daily physical activities that are vigorous as well as developmentally and individually appropriate,developmental_indicator,Preschoolers,13
page_50.png,Create an environment that includes materials and equipment that can be used by children with varying physical abilities. For children with disabilities; provide supports or special equipment that allows them to participate in physical activities and play (therapeutic walker; scooter board; supportive seating for swings or riding toys; bars for pulling up),developmental_indicator,Preschoolers,14
page_50.png,Create activities to encourage children with different abilities to play and learn together. For example; play a game of catch with a foam ball with children sitting down on the floor or ground. Include children who cannot walk with other children in the group,developmental_indicator,Preschoolers,15
page_78.png,statement,type,age_group,identifier
page_78.png,Language Development and Communication,domain,,
page_78.png,Goal LDC-11: Children develop phonological awareness.,goal,,LDC-11
page_78.png,Imitate and take turns with caregivers making different sounds.,developmental_indicator,Infants,LDC-11a
page_78.png,Focus on and enjoy playing with repetitive sounds words rhymes and gestures.,developmental_indicator,Younger Toddlers,LDC-11b
page_78.png,Participate in rhyming games.,developmental_indicator,Older Toddlers,LDC-11c
page_78.png,Notice sounds that are the same and different.,developmental_indicator,Older Toddlers,LDC-11d
page_78.png,Participate in experiences using rhythmic patterns in poems and songs using words clapping marching and/or using instruments.,developmental_indicator,Older Toddlers,LDC-11e
page_78.png,Participate in experiences with songs poems and books that have rhyming words and wordplay and learn words well enough to complete refrains and fill in missing words and sounds.,developmental_indicator,Younger Preschoolers,LDC-11f
page_78.png,Repeat rhythmic patterns in poems and songs using words clapping marching and/or using instruments.,developmental_indicator,Younger Preschoolers,LDC-11g
